model,prediction_method,prediction_column,n_rows,actual_sum_kwh,pred_sum_kwh,mean_actual_kwh,mae_kwh,rmse_kwh,wape,nmae,bias_kwh_mean_pred_minus_actual,bias_pct_sum_pred_minus_actual,building_name_recent
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,136365.0,133747.00100190667,1948.0714285714287,286.7065178252211,370.66582649416193,0.1471745407382061,0.14717454073820613,-37.39998568704755,-0.019198467334677727,기계관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,183967.68181818182,180693.81048806736,2628.10974025974,235.51127717816567,393.9920608618482,0.08961242126627852,0.08961242126627852,-46.76959043020667,-0.0177959046815086,제1과학관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,145964.0,143706.2259667626,2085.2,351.81083375950493,501.85446686171883,0.1687180288507121,0.16871802885071213,-32.253914760533995,-0.015468019739369843,상경관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,176969.0,175147.13345203924,2528.1285714285714,189.8588041904553,241.01792781030406,0.0750985556415636,0.0750985556415636,-26.026664970868037,-0.01029483439450278,화공관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,28526.0,28340.50152203769,407.51428571428573,79.04526884474217,112.53070176805089,0.19396931988824062,0.1939693198882406,-2.649978256604404,-0.00650278615867308,인문계식당
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,65392.0,65438.6323029923,934.1714285714286,98.04878570714959,138.99942254921376,0.1049580223804207,0.10495802238042072,0.6661757570328177,0.0007131193875748905,사범대학
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,77614.0,77768.2634609912,1108.7714285714285,125.01265428815597,178.4591293893353,0.1127488056300528,0.11274880563005281,2.203763728445631,0.00198757261565174,생활과학대
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,72933.0,73155.39155394191,1041.9,150.26552221184082,188.64088209786388,0.14422259546198368,0.14422259546198368,3.177022199170249,0.003049258277349313,건축관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,55797.0,56101.87788820071,797.1,73.1523393165186,104.69702045706624,0.09177310163908996,0.09177310163908996,4.355398402867244,0.005464055203697458,제1공장형실습장
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,62772.0,63158.32409863611,896.7428571428571,93.11461197915531,144.18127827557007,0.10383646910311718,0.10383646910311718,5.518915694801439,0.006154401622317287,제3과학관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,78682.33333333334,79361.37961330824,1124.0333333333335,144.51037914325767,203.41304894635473,0.1285641402775045,0.1285641402775045,9.70066114249863,0.008630225505618424,전기관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,76228.0,77201.50015404672,1088.9714285714285,108.52469520853806,141.4577247388784,0.09965798216662729,0.09965798216662729,13.907145057810203,0.012770899853685184,섬유관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,42136.0,42854.95053085777,601.9428571428572,57.77551288609527,80.6691078047867,0.09598172351496746,0.09598172351496746,10.270721869396686,0.01706261939571312,음대
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,17786.0,18177.02400422309,254.0857142857143,28.528239347413038,45.77212903657945,0.11227801384903366,0.11227801384903366,5.586057203187018,0.02198493220640342,제2인문관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,29283.0,29966.932925680285,418.3285714285714,88.94281283370093,125.1348737446545,0.21261472179623211,0.21261472179623211,9.770470366861312,0.02335597191818775,제2공장형실습장
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,42142.0,43199.15486876983,602.0285714285715,63.501210628488806,96.95699225267597,0.10547873247577752,0.10547873247577752,15.102212410997586,0.025085540998762066,박물관
lightgbm_weather_area_quantile_q50_walk_forward,pred_lightgbm_weather_area_q50_kwh,pred_lightgbm_weather_area_q50_kwh,70,30950.0,32389.735269703764,442.14285714285717,60.54823091243209,93.06793527911185,0.1369426870394264,0.13694268703942636,20.567646710053776,0.0465181024136919,외국어교육원
