feature,feature_label_ko,mean_abs_shap
school_lag_168h_kwh,1주 전 같은시간 사용량,445.3242889140357
school_lag_24h_kwh,24시간 전 사용량,298.33268232855556
day_of_week,요일,123.82881020207941
school_same_hour_7d_mean_kwh,최근 7일 같은시간 평균,73.05635474198826
academic_days_to_final,기말까지 일수,62.629652102166226
dow_sin,요일 주기(sin),52.930592758605705
hour_cos,시간 주기(cos),49.295260153668856
weather_temp_min_c,최저기온,27.298421405516315
weather_temp_max_c,최고기온,25.840032829216305
weather_temp_mean_c,평균기온,25.63021086593795
weather_wind_mean_mps,평균풍속,11.401535358077513
hour,시간,10.947101993620532
hour_sin,시간 주기(sin),9.811618321173974
academic_days_since_semester_start,학기 경과일,8.990843593533949
is_weekend,주말 여부,8.642050499650564
dow_cos,요일 주기(cos),5.433625549022408
weather_humidity_mean_pct,평균습도,5.236601819969524
day,일,4.890332224930862
weather_rainfall_mm,강수량,4.621041797725539
weather_hdd_18,난방도일(HDD),1.8463640967564505
weather_cdd_18,냉방도일(CDD),1.809374860639636
academic_is_course_eval,강의평가기간,1.4790661478384708
month,월,1.3724966300373915
academic_semester_week,학기 주차,0.6193302416115929
academic_is_instruction_period,수업기간,0.5402696351258919
academic_is_midterm,중간고사,0.30037962909839233
academic_is_makeup_class_day,보강일,0.239330954895023
academic_is_education_practice,교육실습,0.20014579554388334
weather_is_rainy,강우 여부,0.04147172740946417
academic_is_vacation,방학,0.0
academic_is_final,기말고사,0.0
